name,rss_url,category,type
Agrárszektor,https://www.agrarszektor.hu/rss,Agrárgazdaság,portál
Agro Napló,https://www.agronaplo.hu/rss,Általános agrár,portál
Magyar Mezőgazdaság,https://magyarmezogazdasag.hu/feed/,Általános agrár,portál
Mezőhír,https://mezohir.hu/feed/,Általános agrár,portál
Agrofórum,https://agroforum.hu/feed/,Általános agrár,portál
AKI,https://www.aki.gov.hu/feed/,Agrárgazdaság,hivatalos
ÖMKi,https://biokutatas.hu/feed/,Ökológiai gazdálkodás,szakmai
FruitVeB,https://fruitveb.hu/feed/,Kertészet,szakmai
Agrokép,https://agrokep.vg.hu/feed/,Általános agrár,portál
Agrárközösség,https://agrarkozosseg.hu/feed/,Általános agrár,portál
